Date,Party,LOWESS,Kalman,Rolling_21d
2025-03-12,Grn,8.57,8.46,8.36
2025-03-12,LD,13.28,12.62,13.11
2025-03-12,Lab,24.9,25.15,25.74
2025-03-12,Others,2.74,2.54,2.65
2025-03-12,PC,0.95,1.0,1.0
2025-03-12,Ref,24.91,25.06,24.69
2025-03-12,SNP,2.71,2.65,2.67
2025-03-13,Con,22.23,21.95,22.1
2025-03-13,Grn,8.58,8.41,8.51
2025-03-13,LD,13.3,13.03,13.02
2025-03-13,Lab,24.88,26.07,25.81
2025-03-13,Others,2.74,3.46,2.72
2025-03-13,Ref,24.92,24.49,24.62
2025-03-13,SNP,2.71,2.33,2.69
2025-03-17,Con,22.15,23.5,22.58
2025-03-17,Grn,8.62,8.77,8.72
2025-03-17,LD,13.37,12.46,13.22
2025-03-17,Lab,24.8,25.78,25.28
2025-03-17,Others,2.75,2.96,2.7
2025-03-17,PC,0.95,1.0,1.0
2025-03-17,Ref,24.96,23.91,24.22
2025-03-17,SNP,2.71,2.52,2.73
2025-03-19,Con,22.11,21.41,22.69
2025-03-19,Grn,8.63,8.93,8.77
2025-03-19,LD,13.41,13.32,13.17
2025-03-19,Lab,24.75,24.37,25.09
2025-03-19,Others,2.76,2.57,2.71
2025-03-19,PC,0.95,1.0,1.0
2025-03-19,Ref,24.98,24.91,24.27
2025-03-19,SNP,2.72,2.71,2.74
2025-03-20,Con,22.09,22.55,22.63
2025-03-20,Grn,8.64,8.86,8.86
2025-03-20,LD,13.43,13.46,13.13
2025-03-20,Lab,24.73,25.39,25.04
2025-03-20,Others,2.76,3.33,2.7
2025-03-20,Ref,24.99,24.59,24.33
2025-03-20,SNP,2.72,2.55,2.73
2025-03-21,Con,22.07,21.34,22.7
2025-03-21,Grn,8.65,8.89,8.96
2025-03-21,LD,13.44,13.34,13.0
2025-03-21,Lab,24.71,25.38,24.84
2025-03-21,Others,2.76,3.1,2.8
2025-03-21,PC,0.95,1.0,1.0
2025-03-21,Ref,25.0,24.84,24.33
2025-03-21,SNP,2.72,2.81,2.73
2025-03-24,Con,21.95,23.28,22.77
2025-03-24,Grn,8.68,9.17,9.0
2025-03-24,LD,13.49,13.42,13.05
2025-03-24,Lab,24.63,23.94,24.58
2025-03-24,Others,2.76,2.86,2.94
2025-03-24,PC,0.95,1.0,1.0
2025-03-24,Ref,25.11,24.26,24.36
2025-03-24,SNP,2.72,2.97,2.74
2025-03-26,Con,21.87,22.27,22.77
2025-03-26,Grn,8.7,9.19,9.0
2025-03-26,LD,13.53,12.87,13.05
2025-03-26,Lab,24.58,23.83,24.58
2025-03-26,Others,2.77,2.29,2.94
2025-03-26,PC,0.95,1.0,1.0
2025-03-26,Ref,25.19,24.9,24.36
2025-03-26,SNP,2.72,2.9,2.74
2025-03-27,Con,21.84,23.15,22.94
2025-03-27,Grn,8.71,9.05,8.83
2025-03-27,LD,13.54,13.03,13.08
2025-03-27,Lab,24.56,24.46,24.47
2025-03-27,Others,2.77,2.47,2.94
2025-03-27,PC,0.95,1.0,1.0
2025-03-27,Ref,25.21,24.83,24.51
2025-03-27,SNP,2.73,2.76,2.71
2025-03-28,Con,21.8,22.23,22.72
2025-03-28,Grn,8.72,8.98,8.75
2025-03-28,LD,13.56,12.73,13.83
2025-03-28,Lab,24.53,24.43,24.07
2025-03-28,Others,2.77,2.59,2.82
2025-03-28,PC,0.95,1.0,0.94
2025-03-28,Ref,25.25,25.25,24.66
2025-03-28,SNP,2.73,2.83,2.71
2025-03-31,Con,21.7,23.43,22.68
2025-03-31,Grn,8.75,8.74,8.8
2025-03-31,LD,13.61,13.13,13.87
2025-03-31,Lab,24.45,23.21,23.92
2025-03-31,Others,2.77,3.47,2.91
2025-03-31,PC,0.95,1.0,0.94
2025-03-31,Ref,25.34,24.89,24.66
2025-03-31,SNP,2.73,2.54,2.71
2025-04-01,Con,21.67,23.49,22.75
2025-04-01,Grn,8.76,8.64,8.73
2025-04-01,LD,13.63,13.12,13.8
2025-04-01,Lab,24.42,23.32,24.0
2025-04-01,Others,2.77,3.73,2.91
2025-04-01,PC,0.94,1.0,0.94
2025-04-01,Ref,25.37,25.07,24.66
2025-04-01,SNP,2.73,2.46,2.71
2025-04-02,Con,21.62,20.89,22.75
2025-04-02,Grn,8.77,8.57,8.73
2025-04-02,LD,13.64,13.17,13.8
2025-04-02,Lab,24.39,22.99,24.0
2025-04-02,Others,2.77,3.6,2.91
2025-04-02,PC,0.94,0.99,0.94
2025-04-02,Ref,25.43,25.64,24.66
2025-04-02,SNP,2.73,2.71,2.71
2025-04-03,Con,21.56,22.89,22.75
2025-04-03,Grn,8.78,8.36,8.73
2025-04-03,LD,13.66,13.29,13.8
2025-04-03,Lab,24.36,23.3,24.0
2025-04-03,Others,2.78,4.35,2.91
2025-04-03,Ref,25.49,25.37,24.66
2025-04-03,SNP,2.73,2.76,2.71
2025-04-06,Con,21.42,26.23,22.35
2025-04-06,Grn,8.82,8.06,8.76
2025-04-06,LD,13.7,14.41,13.85
2025-04-06,Lab,24.26,22.82,24.17
2025-04-06,Others,2.78,2.94,3.0
2025-04-06,Ref,25.64,25.93,24.57
2025-04-06,SNP,2.73,2.34,2.7
2025-04-07,Con,21.38,22.93,22.23
2025-04-07,Grn,8.83,8.23,8.84
2025-04-07,LD,13.72,15.1,13.84
2025-04-07,Lab,24.23,23.26,24.03
2025-04-07,Others,2.77,2.2,3.08
2025-04-07,PC,0.94,0.54,1.04
2025-04-07,Ref,25.68,25.23,24.69
2025-04-07,SNP,2.72,2.49,2.71
2025-04-09,Con,21.28,21.24,22.25
2025-04-09,Grn,8.85,8.54,8.85
2025-04-09,LD,13.75,14.38,14.06
2025-04-09,Lab,24.17,23.32,23.88
2025-04-09,Others,2.77,3.14,3.16
2025-04-09,PC,0.94,0.98,1.04
2025-04-09,Ref,25.8,25.21,24.48
2025-04-09,SNP,2.72,2.7,2.68
2025-04-10,Con,21.23,21.89,22.25
2025-04-10,Grn,8.86,8.53,8.85
2025-04-10,LD,13.76,14.04,14.06
2025-04-10,Lab,24.13,24.27,23.88
2025-04-10,Others,2.77,3.99,3.16
2025-04-10,Ref,25.86,24.99,24.48
2025-04-10,SNP,2.72,2.54,2.68
2025-04-11,Con,21.17,21.99,22.18
2025-04-11,Grn,8.87,8.54,8.73
2025-04-11,LD,13.77,13.26,14.13
2025-04-11,Lab,24.1,25.4,23.98
2025-04-11,Others,2.78,3.33,3.18
2025-04-11,PC,0.94,1.01,1.05
2025-04-11,Ref,25.93,25.13,24.6
2025-04-11,SNP,2.72,2.78,2.71
2025-04-14,Con,21.0,22.04,21.8
2025-04-14,Grn,8.9,8.94,8.97
2025-04-14,LD,13.81,13.4,14.45
2025-04-14,Lab,24.01,24.46,23.85
2025-04-14,Others,2.76,3.16,2.98
2025-04-14,PC,0.95,1.18,0.98
2025-04-14,Ref,26.12,24.85,24.72
2025-04-14,SNP,2.71,2.86,2.72
2025-04-16,Con,20.9,20.24,21.74
2025-04-16,Grn,8.93,9.12,8.98
2025-04-16,LD,13.84,13.82,14.19
2025-04-16,Lab,23.94,22.81,24.01
2025-04-16,Others,2.76,3.1,2.91
2025-04-16,PC,0.95,1.01,0.99
2025-04-16,Ref,26.24,26.36,24.82
2025-04-16,SNP,2.71,2.96,2.74
2025-04-21,Con,20.61,22.54,21.18
2025-04-21,Grn,8.98,9.17,9.29
2025-04-21,LD,13.89,14.26,13.82
2025-04-21,Lab,23.79,22.8,23.98
2025-04-21,Others,2.75,3.5,2.97
2025-04-21,PC,0.95,0.99,1.05
2025-04-21,Ref,26.58,25.7,25.1
2025-04-21,SNP,2.7,2.96,2.82
2025-04-22,Con,20.55,20.38,21.02
2025-04-22,Grn,8.99,9.28,9.25
2025-04-22,LD,13.9,14.51,13.75
2025-04-22,Lab,23.76,22.74,24.07
2025-04-22,Others,2.74,2.62,2.89
2025-04-22,PC,0.95,0.91,0.96
2025-04-22,Ref,26.65,25.77,25.25
2025-04-22,SNP,2.7,2.91,2.83
2025-04-23,Con,20.49,20.18,21.02
2025-04-23,Grn,8.99,9.36,9.25
2025-04-23,LD,13.9,14.06,13.75
2025-04-23,Lab,23.73,22.52,24.07
2025-04-23,Others,2.74,2.66,2.89
2025-04-23,PC,0.95,0.14,0.96
2025-04-23,Ref,26.72,26.11,25.25
2025-04-23,SNP,2.7,2.8,2.83
2025-04-24,Con,20.43,20.9,21.02
2025-04-24,Grn,9.0,9.22,9.19
2025-04-24,LD,13.91,13.64,13.81
2025-04-24,Lab,23.71,23.91,24.02
2025-04-24,Others,2.73,3.69,2.9
2025-04-24,Ref,26.79,25.78,25.34
2025-04-24,SNP,2.7,2.53,2.84
2025-04-25,Con,20.37,21.12,20.45
2025-04-25,Grn,9.01,9.16,8.84
2025-04-25,LD,13.92,13.05,13.68
2025-04-25,Lab,23.68,24.61,23.9
2025-04-25,Others,2.73,2.78,2.82
2025-04-25,PC,0.95,0.95,0.83
2025-04-25,Ref,26.86,25.72,26.62
2025-04-25,SNP,2.7,2.67,2.88
2025-04-27,Con,20.25,22.47,19.95
2025-04-27,Grn,9.03,9.08,8.99
2025-04-27,LD,13.94,14.01,13.93
2025-04-27,Lab,23.62,23.85,23.63
2025-04-27,Others,2.72,3.3,2.56
2025-04-27,PC,0.95,1.0,0.85
2025-04-27,Ref,27.0,25.62,27.09
2025-04-27,SNP,2.7,2.48,2.89
2025-04-28,Con,20.19,20.28,19.84
2025-04-28,Grn,9.04,9.12,8.94
2025-04-28,LD,13.95,14.12,13.87
2025-04-28,Lab,23.6,23.2,23.49
2025-04-28,Others,2.72,2.55,2.64
2025-04-28,PC,0.96,1.0,0.78
2025-04-28,Ref,27.07,26.25,27.46
2025-04-28,SNP,2.7,2.78,2.9
2025-04-30,Con,20.06,19.19,19.84
2025-04-30,Grn,9.05,9.16,8.94
2025-04-30,LD,13.97,13.43,13.87
2025-04-30,Lab,23.55,22.56,23.49
2025-04-30,Others,2.71,2.81,2.64
2025-04-30,PC,0.96,0.98,0.78
2025-04-30,Ref,27.21,27.5,27.46
2025-04-30,SNP,2.7,2.96,2.9
2025-05-02,Con,19.94,20.42,19.54
2025-05-02,Grn,9.07,8.93,8.91
2025-05-02,LD,13.97,13.29,14.06
2025-05-02,Lab,23.52,24.31,23.49
2025-05-02,Others,2.7,2.63,2.5
2025-05-02,PC,0.96,0.55,0.8
2025-05-02,Ref,27.34,27.39,27.82
2025-05-02,SNP,2.7,2.99,2.86
2025-05-04,Con,19.83,20.57,19.33
2025-05-04,Grn,9.08,8.82,8.74
2025-05-04,LD,13.97,14.13,13.92
2025-05-04,Lab,23.49,23.61,23.57
2025-05-04,Others,2.69,2.79,2.53
2025-05-04,PC,0.96,0.98,0.83
2025-05-04,Ref,27.45,28.14,28.25
2025-05-04,SNP,2.7,3.0,2.85
2025-05-05,Con,19.77,18.23,19.19
2025-05-05,Grn,9.09,8.83,8.79
2025-05-05,LD,13.98,14.13,13.97
2025-05-05,Lab,23.48,23.52,23.43
2025-05-05,Others,2.68,2.55,2.53
2025-05-05,PC,0.96,1.0,0.83
2025-05-05,Ref,27.51,29.08,28.44
2025-05-05,SNP,2.71,3.0,2.85
2025-05-06,Con,19.71,17.11,18.98
2025-05-06,Grn,9.09,8.95,8.86
2025-05-06,LD,13.98,14.66,14.11
2025-05-06,Lab,23.46,22.47,23.36
2025-05-06,Others,2.68,1.65,2.61
2025-05-06,PC,0.96,0.99,0.83
2025-05-06,Ref,27.59,29.68,28.65
2025-05-06,SNP,2.71,3.0,2.78
2025-05-07,Con,19.64,16.52,18.98
2025-05-07,Grn,9.1,9.01,8.86
2025-05-07,LD,13.99,14.56,14.11
2025-05-07,Lab,23.44,21.74,23.36
2025-05-07,Others,2.67,1.7,2.61
2025-05-07,PC,0.96,0.91,0.83
2025-05-07,Ref,27.65,30.53,28.65
2025-05-07,SNP,2.71,3.0,2.78
2025-05-08,Con,19.58,18.65,18.77
2025-05-08,Grn,9.11,8.96,8.9
2025-05-08,LD,13.99,14.25,14.06
2025-05-08,Lab,23.42,22.11,23.33
2025-05-08,Others,2.67,2.78,2.53
2025-05-08,PC,0.96,0.12,0.82
2025-05-08,Ref,27.72,30.49,28.89
2025-05-08,SNP,2.71,2.99,2.82
2025-05-11,Con,19.4,18.97,18.46
2025-05-11,Grn,9.12,8.99,8.93
2025-05-11,LD,14.0,14.65,14.25
2025-05-11,Lab,23.39,22.43,23.19
2025-05-11,Others,2.65,2.17,2.41
2025-05-11,Ref,27.9,30.7,29.3
2025-05-11,SNP,2.71,2.87,2.67
2025-05-12,Con,19.35,18.79,18.39
2025-05-12,Grn,9.13,9.1,8.93
2025-05-12,LD,13.99,14.65,14.33
2025-05-12,Lab,23.38,22.84,23.13
2025-05-12,Others,2.65,2.1,2.48
2025-05-12,PC,0.97,0.97,0.83
2025-05-12,Ref,27.94,30.17,29.33
2025-05-12,SNP,2.72,2.7,2.64
2025-05-14,Con,19.23,16.46,18.03
2025-05-14,Grn,9.14,9.36,9.1
2025-05-14,LD,13.99,14.34,14.63
2025-05-14,Lab,23.36,22.19,22.66
2025-05-14,Others,2.64,2.56,2.47
2025-05-14,PC,0.97,1.0,0.91
2025-05-14,Ref,28.07,30.62,29.81
2025-05-14,SNP,2.72,2.62,2.58
2025-05-15,Con,19.16,17.78,17.85
2025-05-15,Grn,9.15,9.38,9.16
2025-05-15,LD,14.0,14.34,14.61
2025-05-15,Lab,23.35,22.64,22.64
2025-05-15,Others,2.63,3.75,2.44
2025-05-15,Ref,28.15,29.97,29.97
2025-05-15,SNP,2.72,2.27,2.55
2025-05-16,Con,19.11,17.99,17.91
2025-05-16,Grn,9.15,9.43,9.3
2025-05-16,LD,13.99,14.02,14.73
2025-05-16,Lab,23.34,23.49,22.37
2025-05-16,Others,2.63,3.09,2.42
2025-05-16,PC,0.97,1.0,0.9
2025-05-16,Ref,28.19,29.68,30.03
2025-05-16,SNP,2.72,2.11,2.47
2025-05-19,Con,18.98,18.3,17.84
2025-05-19,Grn,9.17,9.44,9.44
2025-05-19,LD,13.99,14.83,14.65
2025-05-19,Lab,23.33,22.27,22.49
2025-05-19,Others,2.63,1.8,2.51
2025-05-19,PC,0.97,1.0,0.9
2025-05-19,Ref,28.32,29.97,30.07
2025-05-19,SNP,2.73,2.01,2.33
2025-05-21,Con,18.89,16.31,17.77
2025-05-21,Grn,9.18,9.46,9.49
2025-05-21,LD,13.98,14.78,14.35
2025-05-21,Lab,23.32,21.63,22.69
2025-05-21,Others,2.62,2.39,2.47
2025-05-21,PC,0.98,1.0,0.91
2025-05-21,Ref,28.4,30.67,30.14
2025-05-21,SNP,2.73,2.0,2.3
2025-05-22,Con,18.84,16.97,17.7
2025-05-22,Grn,9.18,9.37,9.56
2025-05-22,LD,13.98,15.14,14.32
2025-05-22,Lab,23.32,21.83,22.73
2025-05-22,Others,2.62,3.41,2.49
2025-05-22,Ref,28.44,30.48,30.04
2025-05-22,SNP,2.74,2.0,2.27
2025-05-26,Con,18.68,18.88,17.7
2025-05-26,Grn,9.2,9.33,9.46
2025-05-26,LD,13.97,14.3,14.06
2025-05-26,Lab,23.3,21.93,22.92
2025-05-26,Others,2.62,2.86,2.42
2025-05-26,PC,0.98,1.0,1.02
2025-05-26,Ref,28.6,30.57,30.0
2025-05-26,SNP,2.74,2.09,2.44
2025-05-27,Con,18.64,18.63,17.68
2025-05-27,Grn,9.21,9.47,9.42
2025-05-27,LD,13.97,14.17,14.14
2025-05-27,Lab,23.29,21.87,22.76
2025-05-27,Others,2.62,2.32,2.38
2025-05-27,PC,0.98,0.99,1.02
2025-05-27,Ref,28.64,30.41,30.08
2025-05-27,SNP,2.74,2.22,2.47
2025-05-28,Con,18.6,16.5,17.68
2025-05-28,Grn,9.21,9.52,9.42
2025-05-28,LD,13.97,13.64,14.14
2025-05-28,Lab,23.28,22.36,22.76
2025-05-28,Others,2.63,2.26,2.38
2025-05-28,PC,0.98,0.92,1.02
2025-05-28,Ref,28.68,30.75,30.08
2025-05-28,SNP,2.74,2.5,2.47
2025-05-29,Con,18.57,16.94,17.82
2025-05-29,Grn,9.22,9.49,9.36
2025-05-29,LD,13.96,13.42,14.13
2025-05-29,Lab,23.28,23.08,22.68
2025-05-29,Others,2.63,2.57,2.36
2025-05-29,PC,0.98,0.18,1.02
2025-05-29,Ref,28.7,30.64,30.16
2025-05-29,SNP,2.74,2.41,2.45
2025-05-30,Con,18.54,17.1,17.85
2025-05-30,Grn,9.22,9.49,9.31
2025-05-30,LD,13.96,12.7,13.99
2025-05-30,Lab,23.28,23.85,22.85
2025-05-30,Others,2.64,2.25,2.39
2025-05-30,PC,0.98,0.93,1.11
2025-05-30,Ref,28.73,30.41,30.06
2025-05-30,SNP,2.74,2.25,2.57
2025-06-02,Con,18.42,18.88,18.12
2025-06-02,Grn,9.24,9.33,9.15
2025-06-02,LD,13.96,13.57,13.7
2025-06-02,Lab,23.25,23.33,23.19
2025-06-02,Others,2.65,2.53,2.44
2025-06-02,PC,0.99,1.23,1.1
2025-06-02,Ref,28.85,29.5,29.75
2025-06-02,SNP,2.74,2.57,2.67
2025-06-04,Con,18.37,15.98,18.12
2025-06-04,Grn,9.25,9.14,9.14
2025-06-04,LD,13.95,13.75,13.59
2025-06-04,Lab,23.24,23.16,23.24
2025-06-04,Others,2.67,2.22,2.48
2025-06-04,PC,0.99,1.02,1.09
2025-06-04,Ref,28.89,30.82,29.77
2025-06-04,SNP,2.74,2.83,2.69
2025-06-05,Con,18.35,17.04,18.12
2025-06-05,Grn,9.25,8.98,9.14
2025-06-05,LD,13.95,14.21,13.59
2025-06-05,Lab,23.23,22.87,23.24
2025-06-05,Others,2.67,3.24,2.48
2025-06-05,Ref,28.91,30.91,29.77
2025-06-05,SNP,2.74,2.38,2.69
2025-06-08,Con,18.27,20.5,18.08
2025-06-08,Grn,9.26,8.83,9.33
2025-06-08,LD,13.95,14.03,13.66
2025-06-08,Lab,23.21,22.24,23.33
2025-06-08,Others,2.7,2.26,2.52
2025-06-08,Ref,28.98,30.56,29.22
2025-06-08,SNP,2.75,2.33,2.89
2025-06-09,Con,18.25,18.78,18.17
2025-06-09,Grn,9.27,8.87,9.36
2025-06-09,LD,13.94,13.88,13.6
2025-06-09,Lab,23.21,23.07,23.35
2025-06-09,Others,2.71,2.22,2.48
2025-06-09,PC,1.0,1.46,1.14
2025-06-09,Ref,28.99,29.71,29.05
2025-06-09,SNP,2.75,2.71,2.92
2025-06-11,Con,18.22,18.47,18.24
2025-06-11,Grn,9.27,9.01,9.31
2025-06-11,LD,13.94,12.95,13.77
2025-06-11,Lab,23.19,23.97,23.24
2025-06-11,Others,2.74,2.85,2.52
2025-06-11,PC,1.0,1.02,1.15
2025-06-11,Ref,29.02,29.15,28.93
2025-06-11,SNP,2.75,2.96,2.98
2025-06-13,Con,18.18,18.11,17.99
2025-06-13,Grn,9.28,9.16,9.42
2025-06-13,LD,13.93,12.63,13.78
2025-06-13,Lab,23.17,23.78,23.26
2025-06-13,Others,2.77,2.99,2.54
2025-06-13,PC,1.01,1.0,1.08
2025-06-13,Ref,29.05,29.32,29.02
2025-06-13,SNP,2.75,3.06,3.05
2025-06-16,Con,18.13,19.33,18.41
2025-06-16,Grn,9.28,9.44,9.3
2025-06-16,LD,13.92,13.5,13.82
2025-06-16,Lab,23.15,22.75,23.38
2025-06-16,Others,2.8,3.09,2.61
2025-06-16,PC,1.01,1.0,1.08
2025-06-16,Ref,29.09,28.83,28.53
2025-06-16,SNP,2.75,3.27,2.96
2025-06-17,Con,18.12,18.81,18.36
2025-06-17,Grn,9.28,9.53,9.19
2025-06-17,LD,13.92,13.55,13.59
2025-06-17,Lab,23.14,22.6,23.66
2025-06-17,Others,2.82,3.3,2.73
2025-06-17,PC,1.01,1.0,1.07
2025-06-17,Ref,29.1,29.01,28.52
2025-06-17,SNP,2.75,3.11,2.91
2025-06-18,Con,18.1,17.3,18.36
2025-06-18,Grn,9.28,9.66,9.19
2025-06-18,LD,13.91,13.86,13.59
2025-06-18,Lab,23.13,22.82,23.66
2025-06-18,Others,2.85,2.47,2.73
2025-06-18,PC,1.01,1.0,1.07
2025-06-18,Ref,29.11,28.48,28.52
2025-06-18,SNP,2.75,3.05,2.91
2025-06-23,Con,18.06,18.46,18.19
2025-06-23,Grn,9.28,9.47,9.54
2025-06-23,LD,13.88,14.37,13.73
2025-06-23,Lab,23.07,23.3,23.56
2025-06-23,Others,2.95,2.82,2.75
2025-06-23,PC,1.02,1.0,1.0
2025-06-23,Ref,29.14,27.82,28.27
2025-06-23,SNP,2.76,2.91,2.94
2025-06-25,Con,18.05,18.44,18.2
2025-06-25,Grn,9.27,9.29,9.58
2025-06-25,LD,13.87,13.68,13.85
2025-06-25,Lab,23.04,23.96,23.53
2025-06-25,Others,2.99,2.58,2.74
2025-06-25,PC,1.02,1.0,1.0
2025-06-25,Ref,29.15,28.58,28.15
2025-06-25,SNP,2.76,2.71,2.94
2025-06-26,Con,18.04,18.07,18.24
2025-06-26,Grn,9.27,9.22,9.43
2025-06-26,LD,13.87,13.96,13.94
2025-06-26,Lab,23.04,23.91,23.51
2025-06-26,Others,3.01,3.41,2.7
2025-06-26,Ref,29.15,28.41,28.27
2025-06-26,SNP,2.76,2.78,2.94
2025-06-27,Con,18.03,18.07,18.12
2025-06-27,Grn,9.27,9.22,9.3
2025-06-27,LD,13.86,13.26,13.98
2025-06-27,Lab,23.03,24.44,23.71
2025-06-27,Others,3.04,3.37,2.74
2025-06-27,PC,1.02,1.0,1.0
2025-06-27,Ref,29.15,28.38,28.19
2025-06-27,SNP,2.76,2.69,2.88
2025-06-30,Con,18.02,18.96,18.2
2025-06-30,Grn,9.27,9.37,9.04
2025-06-30,LD,13.84,13.73,13.89
2025-06-30,Lab,23.0,23.33,23.64
2025-06-30,Others,3.11,2.68,2.99
2025-06-30,PC,1.02,1.0,1.0
2025-06-30,Ref,29.15,28.45,28.59
2025-06-30,SNP,2.77,2.93,2.78
2025-07-02,Con,18.02,16.34,18.19
2025-07-02,Grn,9.26,9.32,9.04
2025-07-02,LD,13.83,14.68,13.83
2025-07-02,Lab,22.97,22.5,23.67
2025-07-02,Others,3.16,2.85,2.99
2025-07-02,PC,1.02,1.0,1.0
2025-07-02,Ref,29.15,29.48,28.62
2025-07-02,SNP,2.77,2.98,2.79
2025-07-06,Con,18.0,18.81,18.09
2025-07-06,Grn,9.24,8.78,9.35
2025-07-06,LD,13.81,15.1,13.9
2025-07-06,Lab,22.89,23.07,23.35
2025-07-06,Others,3.28,2.37,3.13
2025-07-06,Ref,29.18,30.02,28.6
2025-07-06,SNP,2.78,2.92,2.8
2025-07-07,Con,18.0,18.44,18.1
2025-07-07,Grn,9.23,8.88,9.41
2025-07-07,LD,13.8,14.5,13.8
2025-07-07,Lab,22.87,23.36,23.37
2025-07-07,Others,3.31,2.94,3.09
2025-07-07,PC,1.01,1.0,1.0
2025-07-07,Ref,29.19,29.53,28.63
2025-07-07,SNP,2.78,2.82,2.79
2025-07-09,Con,17.99,18.72,18.1
2025-07-09,Grn,9.22,9.15,9.51
2025-07-09,LD,13.79,13.61,14.11
2025-07-09,Lab,22.82,22.59,22.98
2025-07-09,Others,3.36,3.75,3.25
2025-07-09,PC,1.01,1.0,1.0
2025-07-09,Ref,29.21,30.01,28.58
2025-07-09,SNP,2.78,2.43,2.79
2025-07-10,Con,17.99,17.37,18.25
2025-07-10,Grn,9.21,9.3,9.44
2025-07-10,LD,13.78,13.53,14.15
2025-07-10,Lab,22.8,22.54,22.93
2025-07-10,Others,3.39,3.71,3.19
2025-07-10,PC,1.0,1.0,1.0
2025-07-10,Ref,29.22,29.96,28.6
2025-07-10,SNP,2.78,2.59,2.75
2025-07-11,Con,17.99,17.93,17.98
2025-07-11,Grn,9.21,9.42,9.5
2025-07-11,LD,13.78,13.46,14.25
2025-07-11,Lab,22.77,23.15,22.84
2025-07-11,Others,3.42,3.23,3.36
2025-07-11,PC,1.0,1.0,1.0
2025-07-11,Ref,29.23,29.37,28.75
2025-07-11,SNP,2.78,2.81,2.72
2025-07-14,Con,17.97,18.37,17.98
2025-07-14,Grn,9.19,9.82,9.45
2025-07-14,LD,13.76,13.93,14.2
2025-07-14,Lab,22.71,22.56,22.74
2025-07-14,Others,3.5,3.18,3.41
2025-07-14,PC,1.0,1.0,1.0
2025-07-14,Ref,29.26,28.49,28.96
2025-07-14,SNP,2.78,2.79,2.72
2025-07-16,Con,17.97,17.18,17.91
2025-07-16,Grn,9.18,9.91,9.34
2025-07-16,LD,13.75,13.62,14.11
2025-07-16,Lab,22.66,21.35,22.91
2025-07-16,Others,3.56,3.96,3.3
2025-07-16,PC,0.99,1.0,1.0
2025-07-16,Ref,29.29,28.99,29.19
2025-07-16,SNP,2.77,2.31,2.74
2025-07-18,Con,17.96,18.13,17.87
2025-07-18,Grn,9.17,9.65,9.65
2025-07-18,LD,13.74,14.04,13.87
2025-07-18,Lab,22.61,22.25,22.55
2025-07-18,Others,3.61,4.38,3.59
2025-07-18,PC,0.99,1.0,1.0
2025-07-18,Ref,29.32,28.73,29.42
2025-07-18,SNP,2.77,2.38,2.71
2025-07-20,Con,17.94,20.28,17.77
2025-07-20,Grn,9.16,9.48,9.65
2025-07-20,LD,13.73,14.54,13.87
2025-07-20,Lab,22.57,22.22,22.45
2025-07-20,Others,3.66,2.74,3.75
2025-07-20,PC,0.99,1.0,1.0
2025-07-20,Ref,29.35,29.08,29.37
2025-07-20,SNP,2.76,2.39,2.71
2025-07-21,Con,17.94,17.4,17.87
2025-07-21,Grn,9.16,9.51,9.49
2025-07-21,LD,13.73,14.53,13.84
2025-07-21,Lab,22.54,22.27,22.59
2025-07-21,Others,3.68,3.03,3.66
2025-07-21,PC,0.98,1.0,1.0
2025-07-21,Ref,29.37,29.34,29.34
2025-07-21,SNP,2.76,2.74,2.68
2025-07-23,Con,17.92,16.15,17.86
2025-07-23,Grn,9.16,9.33,9.53
2025-07-23,LD,13.72,13.98,13.92
2025-07-23,Lab,22.49,21.68,22.46
2025-07-23,Others,3.73,3.55,3.72
2025-07-23,PC,0.98,1.0,1.0
2025-07-23,Ref,29.41,31.51,29.38
2025-07-23,SNP,2.76,2.95,2.65
2025-07-25,Con,17.91,17.0,17.65
2025-07-25,Grn,9.16,9.03,9.11
2025-07-25,LD,13.71,13.39,13.8
2025-07-25,Lab,22.44,23.51,22.37
2025-07-25,Others,3.78,2.59,3.84
2025-07-25,PC,0.97,1.0,1.0
2025-07-25,Ref,29.45,31.43,29.75
2025-07-25,SNP,2.75,2.98,2.68
2025-07-28,Con,17.88,18.32,17.59
2025-07-28,Grn,9.15,8.86,8.95
2025-07-28,LD,13.69,13.33,13.74
2025-07-28,Lab,22.36,22.46,22.37
2025-07-28,Others,3.84,4.53,4.01
2025-07-28,PC,0.97,1.0,1.0
2025-07-28,Ref,29.51,30.12,29.86
2025-07-28,SNP,2.74,2.8,2.68
2025-07-30,Con,17.86,17.23,17.47
2025-07-30,Grn,9.16,8.76,8.95
2025-07-30,LD,13.68,13.16,13.64
2025-07-30,Lab,22.3,21.56,22.24
2025-07-30,Others,3.89,5.64,3.86
2025-07-30,PC,0.97,1.0,1.0
2025-07-30,Ref,29.56,30.48,30.24
2025-07-30,SNP,2.73,2.28,2.74
2025-07-31,Con,17.85,17.86,17.23
2025-07-31,Grn,9.17,8.69,9.01
2025-07-31,LD,13.67,13.15,13.55
2025-07-31,Lab,22.27,22.29,22.26
2025-07-31,Others,3.91,3.89,3.99
2025-07-31,PC,0.97,1.0,1.0
2025-07-31,Ref,29.59,30.95,30.32
2025-07-31,SNP,2.73,2.25,2.79
2025-08-03,Con,17.82,17.31,17.62
2025-08-03,Grn,9.17,8.77,8.66
